,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
29,1,8,CorrelationSimilarity,0.9162779503457893,0.11241967620750384,-0.055024423100917645
30,1,9,CorrelationSimilarity,0.6061030049559274,0.3834545273429926,-0.40433946274515264
31,1,10,CorrelationSimilarity,0.6131067081022668,0.37772910542377264,-0.39605747837169397
32,1,11,CorrelationSimilarity,0.9468752508246929,0.4482660644252149,0.34201656607460074
33,1,12,CorrelationSimilarity,0.7107558882296345,0.29248012300626414,-0.2860081005344667
34,1,13,CorrelationSimilarity,0.9340837164862339,0.0788188250190672,-0.05301374200846491
35,1,14,CorrelationSimilarity,0.8292512528946905,0.2078881619583843,-0.1336093322522348
36,1,15,CorrelationSimilarity,0.8639366905311913,0.2615904733399209,-0.01053614559769653
37,1,16,CorrelationSimilarity,0.8691277503877755,0.26520813924350634,0.003463640019057204
38,1,17,CorrelationSimilarity,0.9878253156788536,0.029870527320350844,0.005521158678058075
39,1,18,CorrelationSimilarity,0.9443207789618746,0.03058108694888374,-0.08077735512736701
40,1,19,CorrelationSimilarity,0.7874803182290508,0.38666417571303624,-0.038375187828862
41,1,20,CorrelationSimilarity,0.8237899544458083,0.2055658228980617,-0.1468542682103217
42,1,21,CorrelationSimilarity,0.7835515403140543,0.3428816086157313,-0.09001531075616001
43,1,22,CorrelationSimilarity,0.9241561989839264,0.12688393823560623,-0.02480366379654087
44,1,23,ContingencySimilarity,0.9238287474768937,,
45,2,3,CorrelationSimilarity,0.9286732128548919,0.4942596313483283,0.3516060570581121
46,2,4,CorrelationSimilarity,0.9862103943234178,-0.029967790288083822,-0.0023885789349194077
47,2,5,CorrelationSimilarity,0.8529230898606988,0.2939164977914956,-0.00023732248710699958
48,2,6,CorrelationSimilarity,0.8317947205936942,0.3044886709471096,-0.03192188786550215
49,2,7,CorrelationSimilarity,0.8739515784635884,0.23796249120971363,-0.014134351863109509
50,2,8,CorrelationSimilarity,0.9989063791345859,0.015921110496376303,0.013733868765548185
51,2,9,CorrelationSimilarity,0.8452783669140465,0.29243438074654216,-0.017008885425364977
52,2,10,CorrelationSimilarity,0.8467645715795487,0.2918422728629249,-0.014628583977977729
53,2,11,CorrelationSimilarity,0.9950133563417222,-0.022088834473371587,-0.012115547156815901
54,2,12,CorrelationSimilarity,0.976168682880259,0.018961053620534397,-0.02870158061894755
55,2,13,CorrelationSimilarity,0.9124325240639902,0.15112794183628164,-0.024007010035737922
56,2,14,CorrelationSimilarity,0.952684967516558,0.09304846978780498,-0.0015815951790791073
57,2,15,CorrelationSimilarity,0.9266222190116634,0.13678161580495285,-0.009973946171720382
58,2,16,CorrelationSimilarity,0.9241504556816328,0.13808362718593195,-0.013615461450802568
59,2,17,CorrelationSimilarity,0.9852096547898828,0.024938241758138247,-0.004642448662096298
60,2,18,CorrelationSimilarity,0.9845731726918245,-0.15970899121302146,-0.12885533659667042
61,2,19,CorrelationSimilarity,0.9695006171679406,0.060416737645275456,-0.0005820280188433237
62,2,20,CorrelationSimilarity,0.9933288802253813,-0.025123973257929512,-0.011781733708692139
63,2,21,CorrelationSimilarity,0.9503140462767884,0.08255813403513526,-0.016813773411287872
64,2,22,CorrelationSimilarity,0.9039648047013944,0.17465302541384303,-0.017417365183368116
65,2,23,ContingencySimilarity,0.9498565813237013,,
66,3,4,CorrelationSimilarity,0.8143709542485039,0.3567216707072669,-0.014536420795725308
67,3,5,CorrelationSimilarity,0.7723598711056786,0.472773263856079,0.017493006067436218
68,3,6,CorrelationSimilarity,0.7542052577025699,0.48060148884326886,-0.01098799575159149
69,3,7,CorrelationSimilarity,0.9451269718615776,0.44878814574909154,0.3390420894722466
70,3,8,CorrelationSimilarity,0.9764341214532412,0.12838264867228638,0.08125089157876875
71,3,9,CorrelationSimilarity,0.9908793865853991,0.46529066253775364,0.4470494357085518
72,3,10,CorrelationSimilarity,0.9946770359571506,0.4494441160281168,0.438798187942418
73,3,11,CorrelationSimilarity,0.837338147666277,0.3228784659521675,-0.0024452387152784014
74,3,12,CorrelationSimilarity,0.9726868329116322,0.24516644628714301,0.2997927804638787
75,3,13,CorrelationSimilarity,0.9515713961213532,0.11180174616090187,0.014944538403608196
76,3,14,CorrelationSimilarity,0.9879234481453771,0.19464634423311447,0.17049324052386872
77,3,15,CorrelationSimilarity,0.8631911469997211,0.28759944908148805,0.013981743080930148
78,3,16,CorrelationSimilarity,0.8564105493025054,0.2917103431238586,0.004531441728869301
79,3,17,CorrelationSimilarity,0.9878861588089974,0.02678374321097745,0.0025560608289724226
80,3,18,CorrelationSimilarity,0.9565197776507459,-0.05140633986006892,0.03555410483843921
81,3,19,CorrelationSimilarity,0.8356239438206627,0.3709495617594907,0.04219744940081622
82,3,20,CorrelationSimilarity,0.9925922273658119,0.15808344723201556,0.14326790196363937
83,3,21,CorrelationSimilarity,0.8786139788018845,0.35016270012372286,0.10739065772749182
84,3,22,CorrelationSimilarity,0.9113646007110603,0.1841287691849423,0.0068579706070629525
85,3,23,ContingencySimilarity,0.9498565813237012,,
86,4,5,CorrelationSimilarity,0.7946406907013372,0.42308144000546005,0.012362821408134668
87,4,6,CorrelationSimilarity,0.7782984639835023,0.45171082016116826,0.008307748128172912
88,4,7,CorrelationSimilarity,0.8670859156936013,0.5736716600622414,0.3078434914494438
89,4,8,CorrelationSimilarity,0.9385330615581067,0.1276556459148026,0.004721769031015908
90,4,9,CorrelationSimilarity,0.7525966043364578,0.4772129098785478,-0.01759388144853663
91,4,10,CorrelationSimilarity,0.745207340321299,0.4859240594485583,-0.023661259908843726
92,4,11,CorrelationSimilarity,0.5495357563261144,0.8878631195361975,-0.013065367811573749
93,4,12,CorrelationSimilarity,0.7890538285751763,0.5835077302597367,0.16161538741008918
94,4,13,CorrelationSimilarity,0.9973309800397145,0.1740053002293104,0.17934334014988132
95,4,14,CorrelationSimilarity,0.881250582934417,0.23182677057435847,-0.005672063556807414
96,4,15,CorrelationSimilarity,0.7707327026719872,0.4523740318761501,-0.006160562779875479
97,4,16,CorrelationSimilarity,0.7722947950650385,0.4544791882261467,-0.0009312216437763381
98,4,17,CorrelationSimilarity,0.9317500133957516,0.14933695844837455,0.012836985239877793
99,4,18,CorrelationSimilarity,0.9951226031463584,0.29881591030304133,0.289061116595758
100,4,19,CorrelationSimilarity,0.9181088348677309,0.6729533677724683,0.5091710375079299
101,4,20,CorrelationSimilarity,0.9479204801667411,0.5453807251635179,0.441221685497
102,4,21,CorrelationSimilarity,0.7632146852075975,0.5636497857317537,0.09007915614694875
103,4,22,CorrelationSimilarity,0.9376200801486434,0.18967038117539087,0.06491054147267764
104,4,23,ContingencySimilarity,0.9270158291724211,,
105,5,6,CorrelationSimilarity,0.5207363139640719,0.9745121875440632,0.015984815472207214
106,5,7,CorrelationSimilarity,0.6665786610067104,0.6813786521764109,0.01453597418983164
107,5,8,CorrelationSimilarity,0.7644200267120492,0.2743543908712075,-0.1968055557046941
108,5,9,CorrelationSimilarity,0.6489030807082439,0.7154735368855598,0.013279698302047569
109,5,10,CorrelationSimilarity,0.676588010164568,0.661496051073265,0.014672071402401243
110,5,11,CorrelationSimilarity,0.7862792509903268,0.42956731169158613,0.002125813672239788
111,5,12,CorrelationSimilarity,0.6588190728707686,0.703616950216227,0.021255095957764238
112,5,13,CorrelationSimilarity,0.7654376232437181,0.4853428517845546,0.016218098271990916
113,5,14,CorrelationSimilarity,0.8450210323756066,0.290775064442471,-0.01918287080631588
114,5,15,CorrelationSimilarity,0.6655667289644032,0.675022521983189,0.006155979911995266
115,5,16,CorrelationSimilarity,0.6645582409671269,0.6786420468633484,0.007758528797602264
116,5,17,CorrelationSimilarity,0.8268744448499261,0.3288580934967414,-0.017393016803406252
117,5,18,CorrelationSimilarity,0.8751641484789242,0.2508765021198246,0.0012047990776729847
118,5,19,CorrelationSimilarity,0.715250186387083,0.5721223875467847,0.002622760320950879
119,5,20,CorrelationSimilarity,0.7343951844277625,0.5352970133034717,0.004087382158996894
120,5,21,CorrelationSimilarity,0.7218123822043678,0.5484256567556758,-0.00794957883558845
121,5,22,CorrelationSimilarity,0.7027034284956541,0.5910223082755686,-0.003570834733123262
122,5,23,ContingencySimilarity,0.7599065122702645,,
123,6,7,CorrelationSimilarity,0.6209908865814324,0.7598076605685651,0.0017894337314300576
124,6,8,CorrelationSimilarity,0.8806252477437532,0.24648379909972745,0.007734294587233735
125,6,9,CorrelationSimilarity,0.6112883951656309,0.7711724936421468,-0.006250716026591182
126,6,10,CorrelationSimilarity,0.6336383385193656,0.7290006806278089,-0.003722642333460086
127,6,11,CorrelationSimilarity,0.7825303394823806,0.4440438581693389,0.009104537134100199
128,6,12,CorrelationSimilarity,0.6339859497371472,0.7376370768931793,0.005608976367473484
129,6,13,CorrelationSimilarity,0.9916962390332528,0.4942684242530585,0.47766090231956404
130,6,14,CorrelationSimilarity,0.8548083711532959,0.3069666160883514,0.01658335839494319
131,6,15,CorrelationSimilarity,0.6546005185273904,0.7014647405974856,0.01066577765226653
132,6,16,CorrelationSimilarity,0.9780326736499176,0.7053791529319365,0.6614445002317719
133,6,17,CorrelationSimilarity,0.8415639226420462,0.3221486041638817,0.0052764494479741065
134,6,18,CorrelationSimilarity,0.8965635322456768,0.25656267159151636,0.04968973608286988
135,6,19,CorrelationSimilarity,0.7094411939823064,0.5945438125100719,0.01342620047468477
136,6,20,CorrelationSimilarity,0.7256356796368418,0.5488696565926581,0.00014101586634175482
137,6,21,CorrelationSimilarity,0.7240333125958615,0.5713409824452174,0.01940760763694026
138,6,22,CorrelationSimilarity,0.7692884782500412,0.6015043120930795,0.140081268593162
139,6,23,ContingencySimilarity,0.9416764049718475,,
140,7,8,CorrelationSimilarity,0.9276525800676094,0.04559806775469352,-0.09909677211008772
141,7,9,CorrelationSimilarity,0.914983218835828,0.9085219692288073,0.7384884069004634
142,7,10,CorrelationSimilarity,0.9123132843493533,0.9283033107063929,0.7529298794050997
143,7,11,CorrelationSimilarity,0.7404430740126232,0.5093545175226539,-0.009759334452099628
144,7,12,CorrelationSimilarity,0.8896990102470276,0.7699152628770782,0.5493132833711334
145,7,13,CorrelationSimilarity,0.8645052420514419,0.4010097733340521,0.13002025743693568
146,7,14,CorrelationSimilarity,0.9607699165882952,0.3323677257970016,0.2539075589735922
147,7,15,CorrelationSimilarity,0.6652558755828057,0.6782979097422734,0.00880966090788509
148,7,16,CorrelationSimilarity,0.6542376122119948,0.6825035203307945,-0.009021255245215801
149,7,17,CorrelationSimilarity,0.8812768285068406,0.23758692296553577,0.0001405799792170482
150,7,18,CorrelationSimilarity,0.9899514331242074,0.26201618854977515,0.24191905479818998
151,7,19,CorrelationSimilarity,0.8586067400051464,0.6399022724523118,0.3571157524626045
152,7,20,CorrelationSimilarity,0.9513278995192354,0.5495140626619371,0.45216986170040796
153,7,21,CorrelationSimilarity,0.8383493417410445,0.6287816850405046,0.3054803685225935
154,7,22,CorrelationSimilarity,0.7702700710226091,0.5029808953517534,0.04352103739697173
155,7,23,ContingencySimilarity,0.9251035801551046,,
156,8,9,CorrelationSimilarity,0.9205619544932537,0.10531503096544767,-0.053561060048044916
157,8,10,CorrelationSimilarity,0.9798857760223023,-0.08125262898210124,-0.12148107693749663
158,8,11,CorrelationSimilarity,0.9324719668477476,0.1330274783050536,-0.0020285879994512493
159,8,12,CorrelationSimilarity,0.940058571847134,0.16749094504828985,0.04760808874255799
160,8,13,CorrelationSimilarity,0.9303082858029845,0.13665900856652838,-0.002724419827502665
161,8,14,CorrelationSimilarity,0.9711984496577891,0.07270281489030087,0.015099714205879002
162,8,15,CorrelationSimilarity,0.9274154472613334,0.14771580139478227,0.0025466959174491894
163,8,16,CorrelationSimilarity,0.9292098560618389,0.14893319353501128,0.007352905658689089
164,8,17,CorrelationSimilarity,0.9541505413184936,0.12393437319923305,0.032235455836220415
165,8,18,CorrelationSimilarity,0.9582424472208078,0.08953988494332893,0.006024779384944378
166,8,19,CorrelationSimilarity,0.9215616067691529,0.14468326218397742,-0.012193524277716795
167,8,20,CorrelationSimilarity,0.9475443894515475,0.1446177266972259,0.03970650560032088
168,8,21,CorrelationSimilarity,0.940958107700201,0.1180760479278015,-7.736671796434828e-06
169,8,22,CorrelationSimilarity,0.9289705638775236,0.15334894819766343,0.011290075952710706
170,8,23,ContingencySimilarity,0.905449909699352,,
171,9,10,CorrelationSimilarity,0.9988704764781938,0.9248511124331764,0.9271101594767888
172,9,11,CorrelationSimilarity,0.7823918363513243,0.43256673313855454,-0.0026495941587970267
173,9,12,CorrelationSimilarity,0.9121606074058022,0.7449010430172873,0.5692222578288917
174,9,13,CorrelationSimilarity,0.8263475138389049,0.42275429506378004,0.07544932274158997
175,9,14,CorrelationSimilarity,0.998675988613432,0.32520674423087337,0.3225587214577374
176,9,15,CorrelationSimilarity,0.6683437607951294,0.675942977583863,0.012630499174121693
177,9,16,CorrelationSimilarity,0.6603011991746641,0.6793899800095492,-7.621641122699391e-06
178,9,17,CorrelationSimilarity,0.880062939249055,0.24638013951191715,0.006506018010027189
179,9,18,CorrelationSimilarity,0.9589066249885921,0.22615192131668674,0.14396517129387104
180,9,19,CorrelationSimilarity,0.7586607326789108,0.5853442123999413,0.10266567775776267
181,9,20,CorrelationSimilarity,0.8843051593804381,0.5170905955491557,0.28570091431003186
182,9,21,CorrelationSimilarity,0.820080101658644,0.5857872116309832,0.22594741494827125
183,9,22,CorrelationSimilarity,0.7500443187612771,0.5299833368673583,0.030071974389912437
184,9,23,ContingencySimilarity,0.9436948900456815,,
185,10,11,CorrelationSimilarity,0.7815387345792921,0.43258268426877056,-0.004339846572645097
186,10,12,CorrelationSimilarity,0.9146888413583072,0.7362590141874087,0.5656366969040231
187,10,13,CorrelationSimilarity,0.8347127455947801,0.4032560784532707,0.07268156964283103
188,10,14,CorrelationSimilarity,0.9959653382441939,0.32398772298247913,0.31591839947086686
189,10,15,CorrelationSimilarity,0.6725124239986955,0.6661627547906873,0.011187602788078357
190,10,16,CorrelationSimilarity,0.6626831113670377,0.670108726375477,-0.0045250508904475534
191,10,17,CorrelationSimilarity,0.8799524723074681,0.24244717500407353,0.0023521196190098084
192,10,18,CorrelationSimilarity,0.9551855445624238,0.22879999182373545,0.13917108094858294
193,10,19,CorrelationSimilarity,0.7522706841287903,0.5947489413247943,0.09929030958237497
194,10,20,CorrelationSimilarity,0.8833685204227955,0.512161895216987,0.27889893606257776
195,10,21,CorrelationSimilarity,0.8137553806871545,0.5967015023474667,0.2242122637217757
196,10,22,CorrelationSimilarity,0.7567457912875692,0.516948168365718,0.030439750940856408
197,10,23,ContingencySimilarity,0.9473069159672792,,
198,11,12,CorrelationSimilarity,0.7155301295611722,0.5462936971391893,-0.02264604373846637
199,11,13,CorrelationSimilarity,0.9016597123671477,0.19030787622616757,-0.00637269903953698
200,11,14,CorrelationSimilarity,0.8869289153895948,0.20972344623311892,-0.016418722987691474
201,11,15,CorrelationSimilarity,0.7803251352607637,0.4363753285957731,-0.002974400882699355
202,11,16,CorrelationSimilarity,0.7899301875391862,0.4392724816225785,0.019132856700950808
203,11,17,CorrelationSimilarity,0.9259464836252848,0.1499358045352295,0.0018287717857990316
204,11,18,CorrelationSimilarity,0.8604931130411524,0.2772747868720787,-0.001738987045616562
205,11,19,CorrelationSimilarity,0.6928978008313893,0.6052928971788627,-0.00891150115835867
206,11,20,CorrelationSimilarity,0.7415845625944582,0.5031398172145672,-0.013691057596516466
207,11,21,CorrelationSimilarity,0.7447901864674553,0.5097967040798825,-0.0006229229852069409
208,11,22,CorrelationSimilarity,0.8988775894387167,0.19904209487696778,-0.003202726245598832
209,11,23,ContingencySimilarity,0.8425581642409433,,
210,12,13,CorrelationSimilarity,0.8726098170356913,0.39827249464589876,0.14349212871728143
211,12,14,CorrelationSimilarity,0.9653213845396036,0.27300385378069647,0.20364662285990365
212,12,15,CorrelationSimilarity,0.6389338157413643,0.7270153657834666,0.004882997266195264
213,12,16,CorrelationSimilarity,0.6302006453468576,0.7294048957252794,-0.010193813581005374
214,12,17,CorrelationSimilarity,0.8928258802917347,0.3003386873701113,0.08599044795358071
215,12,18,CorrelationSimilarity,0.967728588332582,0.38464013155825544,0.32009730822341953
216,12,19,CorrelationSimilarity,0.8189007801092868,0.6606304646623271,0.29843202488090076
217,12,20,CorrelationSimilarity,0.9284412169299959,0.5974095516056721,0.45429198546566396
218,12,21,CorrelationSimilarity,0.8376245698215949,0.5946093153267068,0.2698584549698968
219,12,22,CorrelationSimilarity,0.7868031414609302,0.513527026966318,0.08713330988817852
220,12,23,ContingencySimilarity,0.9241474556464464,,
221,13,14,CorrelationSimilarity,0.9438811153669207,0.15151321042852947,0.03927544116237073
222,13,15,CorrelationSimilarity,0.7997607669127271,0.39593989923673834,-0.004538566937807453
223,13,16,CorrelationSimilarity,0.9809935394916203,0.39696411493902783,0.3589511939222683
224,13,17,CorrelationSimilarity,0.8896779056880127,0.22587650968692002,0.005232321062945502
225,13,18,CorrelationSimilarity,0.9602809721045226,0.3829008714172659,0.30346281562631106
226,13,19,CorrelationSimilarity,0.9938227792592061,0.10954326611766918,0.12189770759925696
227,13,20,CorrelationSimilarity,0.893760640391997,0.561217083450922,0.348738364234916
228,13,21,CorrelationSimilarity,0.9605311160942852,0.12759924525508956,0.048661477443660055
229,13,22,CorrelationSimilarity,0.8698056216034321,0.5814919270985601,0.32110317030542435
230,13,23,ContingencySimilarity,0.9116116009773717,,
231,14,15,CorrelationSimilarity,0.9073365049144622,0.19834093750628012,0.013013947335204525
232,14,16,CorrelationSimilarity,0.9061770248542063,0.20060522480375848,0.012959274512170993
233,14,17,CorrelationSimilarity,0.9765829303744451,0.06635992933360127,0.019525790082491456
234,14,18,CorrelationSimilarity,0.9846276996262232,0.09695337869984953,0.06620877795229585
235,14,19,CorrelationSimilarity,0.9014485824638336,0.23627383533497767,0.03917100026264507
236,14,20,CorrelationSimilarity,0.957962264546934,0.21117125148027657,0.1270957805741446
237,14,21,CorrelationSimilarity,0.9273541837327494,0.23134078551659992,0.08604915298209866
238,14,22,CorrelationSimilarity,0.9385533780126581,0.16141055177606928,0.03851730780138552
239,14,23,ContingencySimilarity,0.947625624136832,,
240,15,16,CorrelationSimilarity,0.5029951872116922,0.9968079700765813,0.002798344499965702
241,15,17,CorrelationSimilarity,0.8491534806855328,0.29315821168359474,-0.00853482694533982
242,15,18,CorrelationSimilarity,0.8713132077297197,0.26865560444451186,0.011282019903951173
243,15,19,CorrelationSimilarity,0.7289550384625002,0.5457071275153582,0.003617204440358654
244,15,20,CorrelationSimilarity,0.7512499673215295,0.49645693945348823,-0.001043125903452727
245,15,21,CorrelationSimilarity,0.7379942765111693,0.520754704057248,-0.0032567429204133744
246,15,22,CorrelationSimilarity,0.754387352089201,0.4943295980944089,0.0031043022728110678
247,15,23,ContingencySimilarity,0.0918941888877084,,
248,16,17,CorrelationSimilarity,0.8534575564030303,0.29407787024737553,0.0009929830534362624
249,16,18,CorrelationSimilarity,0.8859254842387476,0.26845912091206264,0.040310089389557865
250,16,19,CorrelationSimilarity,0.7243434053047542,0.5483669458209965,-0.0029462435694950877
251,16,20,CorrelationSimilarity,0.7496576253783387,0.49857581795989625,-0.0021089312834264226
252,16,21,CorrelationSimilarity,0.7455333045053691,0.5250207339112618,0.016087342922000036
253,16,22,CorrelationSimilarity,0.8054378873038368,0.4963307485726659,0.10720652318033946
254,16,23,ContingencySimilarity,0.9374269627111441,,
255,17,18,CorrelationSimilarity,0.8969755336107874,0.2221918244815249,0.016142891703099627
256,17,19,CorrelationSimilarity,0.939504561399182,0.4808420786615526,0.35985120145991667
257,17,20,CorrelationSimilarity,0.8624114918905923,0.2942176670967629,0.01904065087794756
258,17,21,CorrelationSimilarity,0.9957938116648617,0.5371589083307917,0.5455712850010683
259,17,22,CorrelationSimilarity,0.9450687717662594,0.6098136746917932,0.49995121822431177
260,17,23,ContingencySimilarity,0.7163497290980558,,
261,18,19,CorrelationSimilarity,0.9768241707933429,0.2674336636529855,0.2210820052396713
262,18,20,CorrelationSimilarity,0.9873026901444253,0.5571712103444701,0.5317765906333208
263,18,21,CorrelationSimilarity,0.9340541168841241,0.2291532057768783,0.09726143954512642
264,18,22,CorrelationSimilarity,0.882273667516118,0.3431448300867118,0.10769216511894796
265,18,23,ContingencySimilarity,0.9239349835334112,,
266,19,20,CorrelationSimilarity,0.9224908576809661,0.49077546179047093,0.33575717715240316
267,19,21,CorrelationSimilarity,0.8871875119274919,0.7926602537945538,0.5670352776495378
268,19,22,CorrelationSimilarity,0.8459639097270897,0.5273303043560473,0.2192581238102267
269,19,23,ContingencySimilarity,0.8480824391798577,,
270,20,21,CorrelationSimilarity,0.8555969198409906,0.4577097001428854,0.16890353982486667
271,20,22,CorrelationSimilarity,0.7885301718180978,0.5408866953674641,0.11794703900365974
272,20,23,ContingencySimilarity,0.9429512376500584,,
273,21,22,CorrelationSimilarity,0.9177731220602086,0.45290614661698403,0.28845239073740103
274,21,23,ContingencySimilarity,0.8961011367258047,,
275,22,23,ContingencySimilarity,0.8804844364177201,,
